model_key,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,valid_mcc,train_bce,valid_bce,lr,fold,finished_at
esm-33-gearnet-ensemble,0.7,0.981,0.9615,0.7333,0.6959,0.9075,0.8892,,,,0,2023-12-01 18:43:25
esm-33-gearnet-ensemble,0.7091,0.9837,0.9647,0.7647,0.7175,0.9084,0.5876,,,,1,2023-12-01 18:50:38
esm-33-gearnet-ensemble,0.7182,0.9803,0.9621,0.7315,0.7045,0.9204,0.9104,,,,2,2023-12-01 18:57:56
esm-33-gearnet-ensemble,0.7182,0.9837,0.9653,0.767,0.7237,0.9105,0.919,,,,3,2023-12-01 19:05:15
esm-33-gearnet-ensemble,0.7,0.9824,0.9628,0.7476,0.7035,0.9191,0.8253,,,,4,2023-12-01 19:12:35
esm-t33-pretrained-freezelm,0.7091,0.9763,0.9577,0.6903,0.6769,0.8647,0.8693,0.075,0.0622,0.0003,0,2023-12-08 00:41:08
esm-t33-pretrained-freezelm,0.6909,0.9824,0.9621,0.7451,0.6973,0.812,0.5606,0.0397,0.2672,0.0003,1,2023-12-08 00:41:32
esm-t33-pretrained-freezelm,0.6364,0.9797,0.9558,0.7,0.6439,0.8734,0.8841,0.0764,0.05,0.0003,2,2023-12-08 00:41:55
esm-t33-pretrained-freezelm,0.6909,0.9783,0.9584,0.7037,0.6749,0.8686,0.9198,0.0736,0.041,0.0003,3,2023-12-08 00:42:18
esm-t33-pretrained-freezelm,0.6909,0.9783,0.9584,0.7037,0.6749,0.8647,0.824,0.0656,0.1051,0.0003,4,2023-12-08 00:42:42
esm-33-gearnet-pretrained-freezeall,0.5455,0.9715,0.942,0.5882,0.5354,0.8662,0.7804,0.0801,0.1091,0.0003,0,2023-12-08 00:43:17
esm-33-gearnet-pretrained-freezeall,0.6818,0.9736,0.9533,0.6579,0.6447,0.7977,0.589,0.0465,0.4264,0.0003,1,2023-12-08 00:43:49
esm-33-gearnet-pretrained-freezeall,0.6,0.9756,0.9495,0.6471,0.5961,0.8947,0.7652,0.0631,0.0991,0.0003,2,2023-12-08 00:44:21
esm-33-gearnet-pretrained-freezeall,0.5545,0.9831,0.9533,0.7093,0.6031,0.8793,0.8233,0.0659,0.0828,0.0003,3,2023-12-08 00:44:53
esm-33-gearnet-pretrained-freezeall,0.6091,0.9878,0.9615,0.7882,0.6733,0.893,0.7414,0.0701,0.1052,0.0003,4,2023-12-08 00:45:26
esm-t33-pretrained,0.7455,0.9519,0.9375,0.5359,0.6001,0.9446,0.8605,0.0601,0.0694,0.0003,0,2023-12-08 00:45:53
esm-t33-pretrained,0.6636,0.9864,0.964,0.7849,0.703,0.8934,0.5865,0.0351,0.1904,0.0003,1,2023-12-08 00:46:20
esm-t33-pretrained,0.7091,0.9749,0.9565,0.6783,0.6701,0.9552,0.908,0.0577,0.0605,0.0003,2,2023-12-08 00:46:47
esm-t33-pretrained,0.7,0.979,0.9596,0.713,0.6848,0.9498,0.8614,0.0296,0.1001,0.0003,3,2023-12-08 00:47:15
esm-t33-pretrained,0.7182,0.9722,0.9546,0.6583,0.6632,0.8218,0.8201,0.1217,0.2119,0.0003,4,2023-12-08 00:47:42
