model_key,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,valid_mcc,train_bce,valid_bce,lr,fold,finished_at
esm-33-gearnet,0.5088,0.9909,0.9659,0.7524,0.6023,0.9333,0.5892,0.0037,0.29,0.0003,0,2023-12-14 23:45:56
esm-33-gearnet,0.547,0.9904,0.9675,0.7572,0.6276,0.9379,0.5611,0.003,0.4199,0.0003,1,2023-12-14 23:56:19
esm-33-gearnet,0.5295,0.9898,0.966,0.7394,0.609,0.9199,0.5447,0.0035,0.3052,0.0003,2,2023-12-15 00:07:02
esm-33-gearnet,0.437,0.9855,0.9571,0.6227,0.5003,0.8784,0.5788,0.0036,0.3622,0.0003,3,2023-12-15 00:17:50
esm-33-gearnet,0.5263,0.9721,0.949,0.5077,0.49,0.9019,0.5572,0.0031,0.288,0.0003,4,2023-12-15 00:28:39
esm-33-gearnet-rboost10,0.6746,0.9842,0.9682,0.7003,0.6706,0.9435,0.6746,,,,0,2023-12-15 00:57:02
esm-33-gearnet-ensemble,0.5917,0.9895,0.9689,0.7556,0.653,0.9542,0.6578,,,,0,2023-12-15 02:23:42
esm-33-gearnet-rboost10,0.6794,0.9859,0.97,0.7245,0.6859,0.9426,0.6211,,,,1,2023-12-15 02:29:00
esm-33-gearnet-rboost10,0.6762,0.9874,0.9713,0.7452,0.6949,0.9285,0.647,,,,2,2023-12-15 04:00:32
esm-33-gearnet-ensemble,0.5885,0.9901,0.9693,0.764,0.6551,0.9472,0.6139,,,,1,2023-12-15 04:19:04
esm-33-gearnet-rboost10,0.6587,0.9875,0.9704,0.7415,0.6835,0.9333,0.6786,,,,3,2023-12-15 05:32:25
esm-33-gearnet-ensemble,0.5869,0.9915,0.9705,0.7897,0.6662,0.952,0.6073,,,,2,2023-12-15 06:14:41
esm-33-gearnet-rboost10,0.6172,0.9902,0.9709,0.7756,0.6772,0.9361,0.6438,,,,4,2023-12-15 07:04:20
esm-33-gearnet-ensemble,0.5231,0.9905,0.9663,0.7506,0.6102,0.9373,0.6431,,,,3,2023-12-15 08:11:05
esm-33-gearnet-ensemble,0.5263,0.9919,0.9678,0.7801,0.6254,0.9447,0.6,,,,4,2023-12-15 10:10:53
esm-33-gearnet-b8,0.63,0.987,0.9685,0.7261,0.66,0.9255,0.6967,0.0009,0.1745,0.0003,0,2023-12-15 10:48:09
esm-33-gearnet-b8,0.6427,0.9898,0.9718,0.775,0.6914,0.9295,0.6125,0.001,0.2254,0.0003,1,2023-12-15 11:00:09
esm-33-gearnet-b8,0.6539,0.987,0.9698,0.7335,0.6768,0.9253,0.623,0.0011,0.2004,0.0003,2,2023-12-15 11:07:51
esm-33-gearnet-b8,0.6252,0.989,0.9702,0.7568,0.6726,0.9354,0.6921,0.0008,0.1789,0.0003,3,2023-12-15 11:15:52
esm-33-gearnet-b8,0.6108,0.9888,0.9693,0.7495,0.661,0.9185,0.6515,0.0006,0.19,0.0003,4,2023-12-15 11:23:38
esm-33-gearnet-rboost25-b8,0.6045,0.9918,0.9717,0.8013,0.682,0.9073,0.6915,,,,0,2023-12-19 14:55:34
esm-33-gearnet-rboost25-b8,0.614,0.9906,0.9711,0.7809,0.6779,0.9107,0.6247,,,,1,2023-12-19 16:12:31
esm-33-gearnet-rboost25-b8,0.6172,0.9929,0.9734,0.8252,0.7006,0.9075,0.6079,,,,2,2023-12-19 17:29:54
esm-33-gearnet-rboost25-b8,0.6093,0.9914,0.9716,0.7942,0.6814,0.915,0.6912,,,,3,2023-12-19 18:47:21
esm-33-gearnet-rboost25-b8,0.5789,0.9927,0.9713,0.8121,0.6718,0.921,0.6639,,,,4,2023-12-19 20:04:27
esm-33-gearnet-rboost10-b8,0.6443,0.9892,0.9713,0.7652,0.6874,0.9093,0.7104,,,,0,2023-12-19 21:21:08
esm-33-gearnet-rboost10-b8,0.6459,0.9886,0.9708,0.7556,0.6836,0.9166,0.6428,,,,1,2023-12-19 22:41:49
esm-33-gearnet-rboost10-b8,0.6986,0.9848,0.97,0.7157,0.6913,0.9277,0.6407,,,,2,2023-12-20 00:01:51
esm-33-gearnet-rboost10-b8,0.6268,0.9898,0.971,0.7706,0.6802,0.9189,0.6956,,,,3,2023-12-20 01:22:22
esm-33-gearnet-rboost10-b8,0.6396,0.9896,0.9715,0.7712,0.6877,0.9094,0.6695,,,,4,2023-12-20 02:39:50
esm-33-gearnet-rboost05-b8,0.6794,0.9852,0.9694,0.7148,0.6808,0.923,0.7045,,,,0,2023-12-20 03:56:25
esm-33-gearnet-rboost05-b8,0.6906,0.9854,0.9701,0.7205,0.6896,0.9241,0.6291,,,,1,2023-12-20 05:13:11
esm-33-gearnet-rboost05-b8,0.681,0.9868,0.9709,0.7375,0.6935,0.9156,0.6366,,,,2,2023-12-20 06:30:20
esm-33-gearnet-rboost05-b8,0.7049,0.9852,0.9707,0.7222,0.6981,0.9327,0.7002,,,,3,2023-12-20 07:46:48
esm-33-gearnet-rboost05-b8,0.6842,0.9854,0.9698,0.7186,0.6853,0.9224,0.6653,,,,4,2023-12-20 09:03:19
esm-33-gearnet-ensemble,0.5726,0.9934,0.9716,0.8253,0.6738,0.9345,0.6788,,,,0,2023-12-21 01:47:13
esm-33-gearnet-ensemble,0.5901,0.9922,0.9714,0.8061,0.6757,0.9371,0.6164,,,,1,2023-12-21 03:02:46
esm-33-gearnet-ensemble,0.571,0.9945,0.9726,0.8504,0.684,0.9357,0.6001,,,,2,2023-12-21 04:18:12
esm-33-gearnet-ensemble,0.5518,0.9931,0.9703,0.8141,0.6562,0.9397,0.6812,,,,3,2023-12-21 05:33:41
esm-33-gearnet-ensemble,0.5518,0.9931,0.9703,0.8141,0.6562,0.9415,0.6633,,,,4,2023-12-21 06:49:08
esm-33-gearnet-rboost50,0.5869,0.9929,0.9718,0.8178,0.6792,0.9312,0.6871,,,,0,2023-12-21 08:05:50
esm-33-gearnet-rboost50,0.5965,0.9915,0.971,0.7924,0.6731,0.9424,0.6095,,,,1,2023-12-21 09:27:32
esm-33-gearnet-rboost50,0.5949,0.9936,0.973,0.8363,0.6924,0.9321,0.6074,,,,2,2023-12-21 10:48:52
esm-33-gearnet-rboost50,0.571,0.9925,0.9707,0.8063,0.6643,0.9387,0.6796,,,,3,2023-12-21 12:11:45
esm-33-gearnet-rboost50,0.5662,0.9926,0.9705,0.8068,0.6617,0.9309,0.6685,,,,4,2023-12-21 13:34:23
