model_key,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,valid_mcc,train_bce,valid_bce,lr,fold,finished_at
esm-33-gearnet-rboost10,0.6746,0.9842,0.9682,0.7003,0.6706,0.9435,0.6746,,,,0,2023-12-15 00:57:02
esm-33-gearnet-ensemble,0.5917,0.9895,0.9689,0.7556,0.653,0.9542,0.6578,,,,0,2023-12-15 02:23:42
esm-33-gearnet-rboost10,0.6794,0.9859,0.97,0.7245,0.6859,0.9426,0.6211,,,,1,2023-12-15 02:29:00
esm-33-gearnet-rboost10,0.6762,0.9874,0.9713,0.7452,0.6949,0.9285,0.647,,,,2,2023-12-15 04:00:32
esm-33-gearnet-ensemble,0.5885,0.9901,0.9693,0.764,0.6551,0.9472,0.6139,,,,1,2023-12-15 04:19:04
esm-33-gearnet-rboost10,0.6587,0.9875,0.9704,0.7415,0.6835,0.9333,0.6786,,,,3,2023-12-15 05:32:25
esm-33-gearnet-ensemble,0.5869,0.9915,0.9705,0.7897,0.6662,0.952,0.6073,,,,2,2023-12-15 06:14:41
esm-33-gearnet-rboost10,0.6172,0.9902,0.9709,0.7756,0.6772,0.9361,0.6438,,,,4,2023-12-15 07:04:20
esm-33-gearnet-ensemble,0.5231,0.9905,0.9663,0.7506,0.6102,0.9373,0.6431,,,,3,2023-12-15 08:11:05
esm-33-gearnet-ensemble,0.5263,0.9919,0.9678,0.7801,0.6254,0.9447,0.6,,,,4,2023-12-15 10:10:53
esm-33-gearnet,0.63,0.987,0.9685,0.7261,0.66,0.9255,0.6967,0.0009,0.1745,0.0003,0,2023-12-15 10:48:09
esm-33-gearnet,0.6427,0.9898,0.9718,0.775,0.6914,0.9295,0.6125,0.001,0.2254,0.0003,1,2023-12-15 11:00:09
esm-33-gearnet,0.6539,0.987,0.9698,0.7335,0.6768,0.9253,0.623,0.0011,0.2004,0.0003,2,2023-12-15 11:07:51
esm-33-gearnet,0.6252,0.989,0.9702,0.7568,0.6726,0.9354,0.6921,0.0008,0.1789,0.0003,3,2023-12-15 11:15:52
esm-33-gearnet,0.6108,0.9888,0.9693,0.7495,0.661,0.9185,0.6515,0.0006,0.19,0.0003,4,2023-12-15 11:23:38
esm-33-gearnet-rboost25,0.6045,0.9918,0.9717,0.8013,0.682,0.9073,0.6915,,,,0,2023-12-19 14:55:34
esm-33-gearnet-rboost25,0.614,0.9906,0.9711,0.7809,0.6779,0.9107,0.6247,,,,1,2023-12-19 16:12:31
esm-33-gearnet-rboost25,0.6172,0.9929,0.9734,0.8252,0.7006,0.9075,0.6079,,,,2,2023-12-19 17:29:54
esm-33-gearnet-rboost25,0.6093,0.9914,0.9716,0.7942,0.6814,0.915,0.6912,,,,3,2023-12-19 18:47:21
