model_key,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,valid_mcc,train_bce,valid_bce,lr,fold,finished_at
esm-t33,0.6143,0.9943,0.9665,0.8958,0.726,0.9403,0.9194,0.0109,0.0413,0.0003,0,2023-12-20 05:10:19
esm-t33,0.6143,0.991,0.9633,0.8431,0.7016,0.9476,0.9097,0.0115,0.0513,0.0003,1,2023-12-20 05:10:41
esm-t33,0.5714,0.9955,0.9644,0.9091,0.7048,0.9408,0.8837,0.0122,0.0609,0.0003,2,2023-12-20 05:11:03
esm-t33,0.5571,0.9955,0.9633,0.907,0.6946,0.9631,0.5727,0.0167,0.4503,0.0003,3,2023-12-20 05:11:24
esm-t33,0.6286,0.9955,0.9686,0.9167,0.7444,0.9794,0.5734,0.0154,0.2234,0.0003,4,2023-12-20 05:11:46
esm-t33-rboost50,0.5143,0.9966,0.9612,0.9231,0.6728,0.9587,0.8907,,,,0,2023-12-20 05:15:43
esm-t33-rboost50,0.5571,0.9955,0.9633,0.907,0.6946,0.9641,0.895,,,,1,2023-12-20 05:19:38
esm-t33-rboost50,0.5714,0.9955,0.9644,0.9091,0.7048,0.9739,0.888,,,,2,2023-12-20 05:23:32
esm-t33-rboost50,0.5286,0.9966,0.9623,0.925,0.6832,0.9647,0.5838,,,,3,2023-12-20 05:27:28
esm-t33-rboost50,0.5429,0.9955,0.9623,0.9048,0.6842,0.9705,0.5635,,,,4,2023-12-20 05:31:27
esm-33-gearnet,0.6571,0.9853,0.9612,0.7797,0.6955,0.9543,0.8918,0.0009,0.0649,0.0003,0,2023-12-20 05:51:47
esm-33-gearnet,0.5714,0.9717,0.9423,0.6154,0.5621,0.9142,0.9116,0.0042,0.0573,0.0003,1,2023-12-20 05:52:21
esm-33-gearnet,0.5429,0.9819,0.9497,0.7037,0.5921,0.9241,0.9171,0.0022,0.0541,0.0003,2,2023-12-20 05:52:54
esm-33-gearnet,0.6571,0.9842,0.9602,0.7667,0.6888,0.9333,0.6601,0.0011,0.2827,0.0003,3,2023-12-20 05:53:26
esm-33-gearnet,0.5,0.9932,0.957,0.8537,0.6341,0.9376,0.601,0.0039,0.3595,0.0003,4,2023-12-20 05:54:00
esm-t33-pretrained,0.5857,0.9887,0.9591,0.8039,0.6658,0.8895,0.8676,0.0483,0.0548,0.0003,0,2023-12-20 05:54:24
