model_key,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,valid_mcc,train_bce,valid_bce,lr,fold,finished_at
esm-t33,0.495,0.9902,0.9694,0.6897,0.5693,0.9103,0.9374,0.0443,0.0461,0.0003,0,2023-12-20 11:33:40
esm-t33,0.5743,0.9868,0.9694,0.6554,0.5977,0.9333,0.7898,0.0341,0.1926,0.0003,1,2023-12-20 11:34:47
esm-t33,0.5743,0.9692,0.9526,0.4496,0.4838,0.8986,0.9397,0.0436,0.0215,0.0003,2,2023-12-20 11:35:55
esm-t33,0.5099,0.9891,0.969,0.6732,0.5704,0.8511,0.7153,0.0509,0.0972,0.0003,3,2023-12-20 11:37:02
esm-t33,0.2574,0.9948,0.9638,0.6842,0.4057,0.8121,0.55,0.0377,0.3839,0.0003,4,2023-12-20 11:38:09
esm-t33-rboost50,0.5099,0.9939,0.9736,0.7863,0.6209,0.9129,0.895,,,,0,2023-12-20 11:50:21
esm-t33-rboost50,0.3762,0.9952,0.9692,0.7755,0.5274,0.902,0.7693,,,,1,2023-12-20 12:02:37
esm-t33-rboost50,0.4158,0.9961,0.9717,0.8235,0.5735,0.9083,0.946,,,,2,2023-12-20 12:14:35
esm-t33-rboost50,0.5,0.9941,0.9734,0.7891,0.6158,0.8899,0.7544,,,,3,2023-12-20 12:26:34
esm-t33-rboost50,0.2475,0.997,0.9655,0.7812,0.428,0.7891,0.6267,,,,4,2023-12-20 12:38:40
esm-33-gearnet,0.2871,0.9967,0.9669,0.7945,0.4657,0.7358,0.9309,0.0172,0.0579,0.0003,0,2023-12-20 13:41:16
esm-33-gearnet,0.4208,0.9807,0.9571,0.4885,0.4313,0.7749,0.8054,0.0134,0.3399,0.0003,1,2023-12-20 13:43:02
esm-33-gearnet,0.3416,0.9946,0.9671,0.734,0.4871,0.7512,0.9258,0.0188,0.0216,0.0003,2,2023-12-20 13:44:46
esm-33-gearnet,0.3267,0.992,0.964,0.6408,0.4416,0.7032,0.7507,0.0133,0.3518,0.0003,3,2023-12-20 13:46:29
esm-33-gearnet,0.2673,0.992,0.9615,0.5934,0.3817,0.6158,0.6198,0.0127,1.2143,0.0003,4,2023-12-20 13:48:16
esm-t33-pretrained,0.5149,0.9935,0.9734,0.7761,0.6196,0.9049,0.9235,0.0414,0.0518,0.0003,0,2023-12-20 13:49:26
esm-t33-pretrained,0.5693,0.9818,0.9644,0.5779,0.555,0.8758,0.7996,0.0328,0.1722,0.0003,1,2023-12-20 13:50:36
esm-t33-pretrained,0.3911,0.9937,0.9684,0.7315,0.521,0.8798,0.9457,0.0551,0.0189,0.0003,2,2023-12-20 13:51:44
esm-t33-pretrained,0.5594,0.9742,0.9567,0.4871,0.4995,0.9085,0.7172,0.0483,0.0994,0.0003,3,2023-12-20 13:52:51
esm-t33-pretrained,0.2327,0.9944,0.9623,0.6438,0.3725,0.7866,0.5994,0.0461,0.2786,0.0003,4,2023-12-20 13:54:00
esm-t33-pretrained-freezelm,0.5446,0.9744,0.9563,0.4825,0.4898,0.846,0.9235,0.0625,0.0532,0.0003,0,2023-12-20 13:54:59
esm-t33-pretrained-freezelm,0.5644,0.9752,0.958,0.5,0.5093,0.8521,0.778,0.0428,0.1744,0.0003,1,2023-12-20 13:56:00
esm-t33-pretrained-freezelm,0.4455,0.9844,0.9617,0.5556,0.478,0.8579,0.9354,0.072,0.0262,0.0003,2,2023-12-20 13:57:01
esm-t33-pretrained-freezelm,0.5594,0.9718,0.9544,0.465,0.4865,0.8299,0.7355,0.0557,0.1258,0.0003,3,2023-12-20 13:58:01
esm-t33-pretrained-freezelm,0.2277,0.9954,0.9632,0.6866,0.3819,0.7079,0.6104,0.0518,0.3675,0.0003,4,2023-12-20 13:59:02
esm-t33-pretrained-rboost50,0.4604,0.9959,0.9734,0.8304,0.6069,0.9174,0.895,,,,0,2023-12-20 14:11:28
esm-t33-pretrained-rboost50,0.4356,0.9944,0.9709,0.7719,0.567,0.911,0.7634,,,,1,2023-12-20 14:23:59
esm-t33-pretrained-rboost50,0.4505,0.9944,0.9715,0.7778,0.5792,0.8998,0.945,,,,2,2023-12-20 14:36:17
esm-t33-pretrained-rboost50,0.4851,0.9941,0.9727,0.784,0.6042,0.8988,0.7282,,,,3,2023-12-20 14:48:38
esm-t33-pretrained-rboost50,0.2525,0.9967,0.9655,0.7727,0.4297,0.7844,0.6268,,,,4,2023-12-20 15:01:06
esm-33-gearnet-pretrained,0.2723,0.9961,0.9657,0.7534,0.4403,0.7244,0.9351,0.0223,0.0523,0.0003,0,2023-12-20 16:04:33
esm-33-gearnet-pretrained,0.3218,0.9957,0.9673,0.7647,0.4833,0.7384,0.7895,0.013,0.2884,0.0003,1,2023-12-20 16:06:23
